date,reason,amount
02-09-24,1st Sept Cash - collection,51.5
02-09-24,1st Sept Regular Giving 1,20
02-09-24,1st Sept Regular Giving 2,50
02-09-24,1st Sept Regular Giving 3,25
08-09-24,8th Sept Collection,50
09-09-24,8th Sept Regular giving 1,20
13-09-24,13th Sept Regular Giving 4,25
15-09-24,15th Sept Collection,103
16-09-24,16th Sept Regular Giving 5 ,50
15-09-24,15th Sept Regular Giving 1,20
20-09-24,20th Sept Regular Giving 6,30
22-09-24,22nd Sept Collection,87
23-09-24,22nd Sept Regular Giving 1,20
26-09-24,26th Sept cheque offering,78
29-09-24,29th Sept Collection,62.5
29-09-24,29th Sept Regular Giving 1,20
29-09-24,29th Sept Regular Giving 7,30
01-10-24,1st Oct Regular Giving 2,50
01-10-24,1st Oct Regular Giving 3,25
02-10-24,Cheque offering ,200
07-10-24,7th Oct Regular Giving 1,20
08-10-24,6th Oct cash collection ,38
14-10-24,14th Oct Regular Giving 4,25
14-10-24,14th Oct Regular Giving 1,20
15-10-24,15th Oct Regular Giving 5,50
14-10-24,13th Oct cash collection,64.3
20-10-24,20th Oct Regular Giving 1,20
20-10-24,20th Oct Regular Giving 6,30
23-10-24,20th Oct Cash collection,81
28-10-24,27th Oct Regular Giving 1,20
29-10-24,27th Oct cash collection,67
30-10-24,Regular Giver 7,30
01-11-24,1st Nov Regular Giving 2,50
01-11-24,1st Nov Regular Giving 3,25
01-11-24,1st Nov Regular Giving 1,20
11-11-24,11th Nov Regular Giving 1,20
11-11-24,3rd Nov cash collection,50
13-11-24,13th Nov Regular Giving 4,25
15-11-24,Regular Giving 5,50
15-11-24,15th Nov Regular Giving 1,20
19-11-24,17th Nov cash collection,48
20-11-24,20th Nov Regular Giving 6,30
26-11-24,26th Nov Regular Giving 1,20
24-11-24,24th Nov cash collection,35
02-12-24,2nd Dec Regular Giving 1,100
02-12-24,Regular Giving 7,30
02-12-24,Regular Giving 2,50
02-12-24,Regular Giving 3,25
05-12-24,Funeral donation S Meers Redfern,68
09-12-24,7th Dec cash collection,206
10-12-24, Xmas lunch donations,255
13-12-24,Regular Giving 4,25
16-12-24,Regular Giving 5,50
17-12-24,15 Dec cash collection,67
20-12-24,Regular Giving 6 ,30
30-12-24,Regular Giving 7,30
30-12-24,"Cash collections 22, 24, 29 Dec",197
02-01-25,Regular Giving 2,50
02-01-25,Regular Giving 3,25
02-01-25,Regular Giving 1,100
06-01-25,5 Jan Cash Collections ,32
13-01-25,Regular Giving 4,25
14-01-25,12 Jan Cash Collection ,48.5
15-01-25,Regular Giving 5,50
20-01-25,Regular Giving 6 ,30
19-01-25,19 Jan Cash Collection,77
22-01-25,Cheque offering ,78
29-01-25,Regular Giving,30

